5.28.192.31:443 S=10 TTFB=213ms PROTO=h2 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.192.180:443 S=9 TTFB=305ms PROTO=h2 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.88:443 S=9 TTFB=395ms PROTO=h2 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.192.176:443 S=9 TTFB=427ms PROTO=h2 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.135:443 S=9 TTFB=455ms PROTO=h2 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.192.78:443 S=9 TTFB=467ms PROTO=h2 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.43:443 S=8 TTFB=192ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.192.130:443 S=8 TTFB=224ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
95.161.64.99:443 S=8 TTFB=233ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Netherlands | Telegram Msg.
5.28.192.213:443 S=8 TTFB=243ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.184:443 S=8 TTFB=253ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.22:443 S=8 TTFB=264ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.183:443 S=8 TTFB=283ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.192.216:443 S=8 TTFB=295ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.142:443 S=8 TTFB=517ms PROTO=h2 REL=1.0 CDN=cloudflare Germany | Vodafone
95.161.64.100:443 S=7 TTFB=343ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Netherlands | Telegram Msg.
5.28.192.115:443 S=7 TTFB=356ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.192.100:443 S=7 TTFB=366ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.192.65:443 S=7 TTFB=375ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.8:443 S=7 TTFB=386ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.192.69:443 S=7 TTFB=406ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.192.121:443 S=7 TTFB=415ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.192.205:443 S=7 TTFB=437ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.222:443 S=7 TTFB=447ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.239:443 S=7 TTFB=454ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.16:443 S=7 TTFB=476ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.192.229:443 S=7 TTFB=496ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.93:443 S=6 TTFB=506ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.171:443 S=6 TTFB=517ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.154:443 S=6 TTFB=526ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.221:443 S=6 TTFB=537ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.104:443 S=6 TTFB=548ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.192.166:443 S=6 TTFB=556ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.192.63:443 S=6 TTFB=556ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.5:443 S=6 TTFB=567ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.83:443 S=6 TTFB=578ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.192.217:443 S=6 TTFB=579ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
5.28.193.150:443 S=6 TTFB=600ms PROTO=http/1.1 REL=1.0 CDN=cloudflare Germany | Vodafone
